rating,review_title,review_desc,reviewer_name,review_date,review_location,upvotes,downvotes,product_name,sale_price,original_price,discount
5,Terrific purchase,Very nice,kanhaiya kumar,kanhaiya kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
1,Very Good,Good,suraj kumar,suraj kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
5,Classy product,Nice watch ⌚,bhagwat singh deora,bhagwat singh deora,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
1,Not recommended at all,Very bad,A N I K E T,A N I K E T,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
5,Brilliant,Very nice thankyou,Amit Thapliyal,Amit Thapliyal,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
1,Horrible,Waste charging is not stable,Proddatur Nazma,Proddatur Nazma,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
5,Wonderful,Nice 👍🙂,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹4,499₹6,99935% off,₹6,999,35% off
1,Horrible,Very worst,TAMILARASU  Venkatesan,TAMILARASU  Venkatesan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Don't waste your money,Product even didn't work for a week,Pavan Kumar,Pavan Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Fabulous!,Good product Thank you flipkart ✨,Nandu K,Nandu K,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Ok for in this price range....,Karthik Mohan,Karthik Mohan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Best in the market!,Gud,Thanda Nagaraju,Thanda Nagaraju,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Delightful,Good,prabir samanta,prabir samanta,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Best product,Mahipal Reyar,Mahipal Reyar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Excellent,Good product,Alok  Kumar,Alok  Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
2,Moderate,Bed product,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific,This product is very good  You guys puchesd it too 🙏👍🏻⌚⌚,Prashant Kumar,Prashant Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Good 👍👍👍,Ajru Khan,Ajru Khan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,No battary backup,sheik dawood,sheik dawood,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Unsatisfactory,No bluetooth is my phone dis connect,Arpit Singh,Arpit Singh,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific purchase,Very nice,kanhaiya kumar,kanhaiya kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Very Good,Good,suraj kumar,suraj kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Classy product,Nice watch ⌚,bhagwat singh deora,bhagwat singh deora,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Not recommended at all,Very bad,A N I K E T,A N I K E T,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Very nice thankyou,Amit Thapliyal,Amit Thapliyal,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Waste charging is not stable,Proddatur Nazma,Proddatur Nazma,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Wonderful,Nice 👍🙂,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Very worst,TAMILARASU  Venkatesan,TAMILARASU  Venkatesan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Don't waste your money,Product even didn't work for a week,Pavan Kumar,Pavan Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Fabulous!,Good product Thank you flipkart ✨,Nandu K,Nandu K,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Ok for in this price range....,Karthik Mohan,Karthik Mohan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Best in the market!,Gud,Thanda Nagaraju,Thanda Nagaraju,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Delightful,Good,prabir samanta,prabir samanta,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Best product,Mahipal Reyar,Mahipal Reyar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Excellent,Good product,Alok  Kumar,Alok  Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
2,Moderate,Bed product,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific,This product is very good  You guys puchesd it too 🙏👍🏻⌚⌚,Prashant Kumar,Prashant Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Good 👍👍👍,Ajru Khan,Ajru Khan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,No battary backup,sheik dawood,sheik dawood,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Unsatisfactory,No bluetooth is my phone dis connect,Arpit Singh,Arpit Singh,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific purchase,Very nice,kanhaiya kumar,kanhaiya kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Very Good,Good,suraj kumar,suraj kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Classy product,Nice watch ⌚,bhagwat singh deora,bhagwat singh deora,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Not recommended at all,Very bad,A N I K E T,A N I K E T,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Very nice thankyou,Amit Thapliyal,Amit Thapliyal,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Waste charging is not stable,Proddatur Nazma,Proddatur Nazma,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Wonderful,Nice 👍🙂,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Very worst,TAMILARASU  Venkatesan,TAMILARASU  Venkatesan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Don't waste your money,Product even didn't work for a week,Pavan Kumar,Pavan Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Fabulous!,Good product Thank you flipkart ✨,Nandu K,Nandu K,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Ok for in this price range....,Karthik Mohan,Karthik Mohan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Best in the market!,Gud,Thanda Nagaraju,Thanda Nagaraju,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Delightful,Good,prabir samanta,prabir samanta,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Best product,Mahipal Reyar,Mahipal Reyar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Excellent,Good product,Alok  Kumar,Alok  Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
2,Moderate,Bed product,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific,This product is very good  You guys puchesd it too 🙏👍🏻⌚⌚,Prashant Kumar,Prashant Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Good 👍👍👍,Ajru Khan,Ajru Khan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,No battary backup,sheik dawood,sheik dawood,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Unsatisfactory,No bluetooth is my phone dis connect,Arpit Singh,Arpit Singh,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific purchase,Very nice,kanhaiya kumar,kanhaiya kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Very Good,Good,suraj kumar,suraj kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Classy product,Nice watch ⌚,bhagwat singh deora,bhagwat singh deora,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Not recommended at all,Very bad,A N I K E T,A N I K E T,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Very nice thankyou,Amit Thapliyal,Amit Thapliyal,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Waste charging is not stable,Proddatur Nazma,Proddatur Nazma,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Wonderful,Nice 👍🙂,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Very worst,TAMILARASU  Venkatesan,TAMILARASU  Venkatesan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Don't waste your money,Product even didn't work for a week,Pavan Kumar,Pavan Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Fabulous!,Good product Thank you flipkart ✨,Nandu K,Nandu K,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Ok for in this price range....,Karthik Mohan,Karthik Mohan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Best in the market!,Gud,Thanda Nagaraju,Thanda Nagaraju,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Delightful,Good,prabir samanta,prabir samanta,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Best product,Mahipal Reyar,Mahipal Reyar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Excellent,Good product,Alok  Kumar,Alok  Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
2,Moderate,Bed product,Flipkart Customer,Flipkart Customer,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific,This product is very good  You guys puchesd it too 🙏👍🏻⌚⌚,Prashant Kumar,Prashant Kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
4,Worth the money,Good 👍👍👍,Ajru Khan,Ajru Khan,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,No battary backup,sheik dawood,sheik dawood,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Unsatisfactory,No bluetooth is my phone dis connect,Arpit Singh,Arpit Singh,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Terrific purchase,Very nice,kanhaiya kumar,kanhaiya kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Very Good,Good,suraj kumar,suraj kumar,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Classy product,Nice watch ⌚,bhagwat singh deora,bhagwat singh deora,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Not recommended at all,Very bad,A N I K E T,A N I K E T,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
5,Brilliant,Very nice thankyou,Amit Thapliyal,Amit Thapliyal,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
1,Horrible,Waste charging is not stable,Proddatur Nazma,Proddatur Nazma,,0,0,Noise Icon 4 with Stunning 1.96'' AMOLED Display, Metallic Finish, BT Calling Smartwatch Reviews,₹1,799₹6,99974% off,₹6,999,74% off
